2025-01-15 16:19:18 | INFO | __main__ | Starting stock data fetch workflow.
2025-01-15 16:19:43 | INFO | __main__ | Fetching prices for MOTHERSON from 15-01-2025 to 15-01-2025
2025-01-15 16:19:46 | INFO | __main__ | Updated stock prices saved to data/stock_prices/motherson_historical_prices.json
2025-01-15 16:19:46 | INFO | __main__ | Fetching historical prices for TATAPOWER from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:19:46 | INFO | __main__ | Fetching prices for TATAPOWER from 15-01-2025 to 15-01-2025
2025-01-15 16:19:47 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatapower_historical_prices.json
2025-01-15 16:19:47 | INFO | __main__ | Fetching historical prices for KOTAKBANK from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:19:47 | INFO | __main__ | Fetching prices for KOTAKBANK from 15-01-2025 to 15-01-2025
2025-01-15 16:19:49 | INFO | __main__ | Updated stock prices saved to data/stock_prices/kotakbank_historical_prices.json
2025-01-15 16:19:49 | INFO | __main__ | Fetching historical prices for BAJAJHLDNG from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:19:49 | INFO | __main__ | Fetching prices for BAJAJHLDNG from 15-01-2025 to 15-01-2025
2025-01-15 16:19:51 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajajhldng_historical_prices.json
2025-01-15 16:19:51 | INFO | __main__ | Fetching historical prices for UNIONBANK from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:19:51 | INFO | __main__ | Fetching prices for UNIONBANK from 15-01-2025 to 15-01-2025
2025-01-15 16:19:53 | INFO | __main__ | Updated stock prices saved to data/stock_prices/unionbank_historical_prices.json
2025-01-15 16:19:53 | INFO | __main__ | Fetching historical prices for MARUTI from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:19:53 | INFO | __main__ | Fetching prices for MARUTI from 15-01-2025 to 15-01-2025
2025-01-15 16:19:55 | INFO | __main__ | Updated stock prices saved to data/stock_prices/maruti_historical_prices.json
2025-01-15 16:19:55 | INFO | __main__ | Fetching historical prices for ADANIPOWER from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:19:55 | INFO | __main__ | Fetching prices for ADANIPOWER from 15-01-2025 to 15-01-2025
2025-01-15 16:19:57 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanipower_historical_prices.json
2025-01-15 16:19:57 | INFO | __main__ | Fetching historical prices for INDIGO from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:19:57 | INFO | __main__ | Fetching prices for INDIGO from 15-01-2025 to 15-01-2025
2025-01-15 16:19:59 | INFO | __main__ | Updated stock prices saved to data/stock_prices/indigo_historical_prices.json
2025-01-15 16:19:59 | INFO | __main__ | Fetching historical prices for TECHM from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:19:59 | INFO | __main__ | Fetching prices for TECHM from 15-01-2025 to 15-01-2025
2025-01-15 16:20:00 | INFO | __main__ | Updated stock prices saved to data/stock_prices/techm_historical_prices.json
2025-01-15 16:20:00 | INFO | __main__ | Fetching historical prices for CANBK from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:00 | INFO | __main__ | Fetching prices for CANBK from 15-01-2025 to 15-01-2025
2025-01-15 16:20:02 | INFO | __main__ | Updated stock prices saved to data/stock_prices/canbk_historical_prices.json
2025-01-15 16:20:02 | INFO | __main__ | Fetching historical prices for DLF from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:02 | INFO | __main__ | Fetching prices for DLF from 15-01-2025 to 15-01-2025
2025-01-15 16:20:04 | INFO | __main__ | Updated stock prices saved to data/stock_prices/dlf_historical_prices.json
2025-01-15 16:20:04 | INFO | __main__ | Fetching historical prices for LTIM from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:04 | INFO | __main__ | Fetching prices for LTIM from 15-01-2025 to 15-01-2025
2025-01-15 16:20:05 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ltim_historical_prices.json
2025-01-15 16:20:05 | INFO | __main__ | Fetching historical prices for IRFC from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:05 | INFO | __main__ | Fetching prices for IRFC from 15-01-2025 to 15-01-2025
2025-01-15 16:20:08 | INFO | __main__ | Updated stock prices saved to data/stock_prices/irfc_historical_prices.json
2025-01-15 16:20:08 | INFO | __main__ | Fetching historical prices for COALINDIA from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:08 | INFO | __main__ | Fetching prices for COALINDIA from 15-01-2025 to 15-01-2025
2025-01-15 16:20:09 | INFO | __main__ | Updated stock prices saved to data/stock_prices/coalindia_historical_prices.json
2025-01-15 16:20:09 | INFO | __main__ | Fetching historical prices for LT from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:09 | INFO | __main__ | Fetching prices for LT from 15-01-2025 to 15-01-2025
2025-01-15 16:20:11 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lt_historical_prices.json
2025-01-15 16:20:11 | INFO | __main__ | Fetching historical prices for EICHERMOT from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:11 | INFO | __main__ | Fetching prices for EICHERMOT from 15-01-2025 to 15-01-2025
2025-01-15 16:20:13 | INFO | __main__ | Updated stock prices saved to data/stock_prices/eichermot_historical_prices.json
2025-01-15 16:20:13 | INFO | __main__ | Fetching historical prices for LICI from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:13 | INFO | __main__ | Fetching prices for LICI from 15-01-2025 to 15-01-2025
2025-01-15 16:20:14 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lici_historical_prices.json
2025-01-15 16:20:14 | INFO | __main__ | Fetching historical prices for GAIL from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:14 | INFO | __main__ | Fetching prices for GAIL from 15-01-2025 to 15-01-2025
2025-01-15 16:20:16 | INFO | __main__ | Updated stock prices saved to data/stock_prices/gail_historical_prices.json
2025-01-15 16:20:16 | INFO | __main__ | Fetching historical prices for ADANIENSOL from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:16 | INFO | __main__ | Fetching prices for ADANIENSOL from 15-01-2025 to 15-01-2025
2025-01-15 16:20:18 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adaniensol_historical_prices.json
2025-01-15 16:20:18 | INFO | __main__ | Fetching historical prices for NHPC from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:18 | INFO | __main__ | Fetching prices for NHPC from 15-01-2025 to 15-01-2025
2025-01-15 16:20:19 | INFO | __main__ | Updated stock prices saved to data/stock_prices/nhpc_historical_prices.json
2025-01-15 16:20:19 | INFO | __main__ | Fetching historical prices for VEDL from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:19 | INFO | __main__ | Fetching prices for VEDL from 15-01-2025 to 15-01-2025
2025-01-15 16:20:21 | INFO | __main__ | Updated stock prices saved to data/stock_prices/vedl_historical_prices.json
2025-01-15 16:20:21 | INFO | __main__ | Fetching historical prices for RELIANCE from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:21 | INFO | __main__ | Fetching prices for RELIANCE from 15-01-2025 to 15-01-2025
2025-01-15 16:20:23 | INFO | __main__ | Updated stock prices saved to data/stock_prices/reliance_historical_prices.json
2025-01-15 16:20:23 | INFO | __main__ | Fetching historical prices for ADANIPORTS from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:23 | INFO | __main__ | Fetching prices for ADANIPORTS from 15-01-2025 to 15-01-2025
2025-01-15 16:20:25 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adaniports_historical_prices.json
2025-01-15 16:20:25 | INFO | __main__ | Fetching historical prices for SBIN from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:25 | INFO | __main__ | Fetching prices for SBIN from 15-01-2025 to 15-01-2025
2025-01-15 16:20:27 | INFO | __main__ | Updated stock prices saved to data/stock_prices/sbin_historical_prices.json
2025-01-15 16:20:27 | INFO | __main__ | Fetching historical prices for TVSMOTOR from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:27 | INFO | __main__ | Fetching prices for TVSMOTOR from 15-01-2025 to 15-01-2025
2025-01-15 16:20:29 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tvsmotor_historical_prices.json
2025-01-15 16:20:29 | INFO | __main__ | Fetching historical prices for SHREECEM from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:29 | INFO | __main__ | Fetching prices for SHREECEM from 15-01-2025 to 15-01-2025
2025-01-15 16:20:31 | INFO | __main__ | Updated stock prices saved to data/stock_prices/shreecem_historical_prices.json
2025-01-15 16:20:31 | INFO | __main__ | Fetching historical prices for AMBUJACEM from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:31 | INFO | __main__ | Fetching prices for AMBUJACEM from 15-01-2025 to 15-01-2025
2025-01-15 16:20:32 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ambujacem_historical_prices.json
2025-01-15 16:20:32 | INFO | __main__ | Fetching historical prices for ABB from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:32 | INFO | __main__ | Fetching prices for ABB from 15-01-2025 to 15-01-2025
2025-01-15 16:20:35 | INFO | __main__ | Updated stock prices saved to data/stock_prices/abb_historical_prices.json
2025-01-15 16:20:35 | INFO | __main__ | Fetching historical prices for HCLTECH from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:35 | INFO | __main__ | Fetching prices for HCLTECH from 15-01-2025 to 15-01-2025
2025-01-15 16:20:36 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hcltech_historical_prices.json
2025-01-15 16:20:36 | INFO | __main__ | Fetching historical prices for INFY from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:36 | INFO | __main__ | Fetching prices for INFY from 15-01-2025 to 15-01-2025
2025-01-15 16:20:38 | INFO | __main__ | Updated stock prices saved to data/stock_prices/infy_historical_prices.json
2025-01-15 16:20:38 | INFO | __main__ | Fetching historical prices for HAVELLS from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:38 | INFO | __main__ | Fetching prices for HAVELLS from 15-01-2025 to 15-01-2025
2025-01-15 16:20:40 | INFO | __main__ | Updated stock prices saved to data/stock_prices/havells_historical_prices.json
2025-01-15 16:20:40 | INFO | __main__ | Fetching historical prices for ULTRACEMCO from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:40 | INFO | __main__ | Fetching prices for ULTRACEMCO from 15-01-2025 to 15-01-2025
2025-01-15 16:20:42 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ultracemco_historical_prices.json
2025-01-15 16:20:42 | INFO | __main__ | Fetching historical prices for BHARTIARTL from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:42 | INFO | __main__ | Fetching prices for BHARTIARTL from 15-01-2025 to 15-01-2025
2025-01-15 16:20:44 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bhartiartl_historical_prices.json
2025-01-15 16:20:44 | INFO | __main__ | Fetching historical prices for IOC from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:44 | INFO | __main__ | Fetching prices for IOC from 15-01-2025 to 15-01-2025
2025-01-15 16:20:46 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ioc_historical_prices.json
2025-01-15 16:20:46 | INFO | __main__ | Fetching historical prices for TCS from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:46 | INFO | __main__ | Fetching prices for TCS from 15-01-2025 to 15-01-2025
2025-01-15 16:20:48 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tcs_historical_prices.json
2025-01-15 16:20:48 | INFO | __main__ | Fetching historical prices for DABUR from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:48 | INFO | __main__ | Fetching prices for DABUR from 15-01-2025 to 15-01-2025
2025-01-15 16:20:50 | INFO | __main__ | Updated stock prices saved to data/stock_prices/dabur_historical_prices.json
2025-01-15 16:20:50 | INFO | __main__ | Fetching historical prices for RECLTD from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:50 | INFO | __main__ | Fetching prices for RECLTD from 15-01-2025 to 15-01-2025
2025-01-15 16:20:51 | INFO | __main__ | Updated stock prices saved to data/stock_prices/recltd_historical_prices.json
2025-01-15 16:20:52 | INFO | __main__ | Fetching historical prices for IRCTC from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:52 | INFO | __main__ | Fetching prices for IRCTC from 15-01-2025 to 15-01-2025
2025-01-15 16:20:54 | INFO | __main__ | Updated stock prices saved to data/stock_prices/irctc_historical_prices.json
2025-01-15 16:20:54 | INFO | __main__ | Fetching historical prices for JIOFIN from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:54 | INFO | __main__ | Fetching prices for JIOFIN from 15-01-2025 to 15-01-2025
2025-01-15 16:20:56 | INFO | __main__ | Updated stock prices saved to data/stock_prices/jiofin_historical_prices.json
2025-01-15 16:20:56 | INFO | __main__ | Fetching historical prices for HINDUNILVR from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:56 | INFO | __main__ | Fetching prices for HINDUNILVR from 15-01-2025 to 15-01-2025
2025-01-15 16:20:59 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hindunilvr_historical_prices.json
2025-01-15 16:20:59 | INFO | __main__ | Fetching historical prices for UNITDSPR from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:20:59 | INFO | __main__ | Fetching prices for UNITDSPR from 15-01-2025 to 15-01-2025
2025-01-15 16:21:01 | INFO | __main__ | Updated stock prices saved to data/stock_prices/unitdspr_historical_prices.json
2025-01-15 16:21:01 | INFO | __main__ | Fetching historical prices for HEROMOTOCO from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:21:01 | INFO | __main__ | Fetching prices for HEROMOTOCO from 15-01-2025 to 15-01-2025
2025-01-15 16:21:04 | INFO | __main__ | Updated stock prices saved to data/stock_prices/heromotoco_historical_prices.json
2025-01-15 16:21:04 | INFO | __main__ | Fetching historical prices for GRASIM from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:21:04 | INFO | __main__ | Fetching prices for GRASIM from 15-01-2025 to 15-01-2025
2025-01-15 16:21:07 | INFO | __main__ | Updated stock prices saved to data/stock_prices/grasim_historical_prices.json
2025-01-15 16:21:07 | INFO | __main__ | Fetching historical prices for APOLLOHOSP from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:21:07 | INFO | __main__ | Fetching prices for APOLLOHOSP from 15-01-2025 to 15-01-2025
2025-01-15 16:21:09 | INFO | __main__ | Updated stock prices saved to data/stock_prices/apollohosp_historical_prices.json
2025-01-15 16:21:09 | INFO | __main__ | Fetching historical prices for BRITANNIA from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:21:09 | INFO | __main__ | Fetching prices for BRITANNIA from 15-01-2025 to 15-01-2025
2025-01-15 16:21:11 | INFO | __main__ | Updated stock prices saved to data/stock_prices/britannia_historical_prices.json
2025-01-15 16:21:11 | INFO | __main__ | Fetching historical prices for JSWSTEEL from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:21:11 | INFO | __main__ | Fetching prices for JSWSTEEL from 15-01-2025 to 15-01-2025
2025-01-15 16:21:12 | INFO | __main__ | Updated stock prices saved to data/stock_prices/jswsteel_historical_prices.json
2025-01-15 16:21:12 | INFO | __main__ | Fetching historical prices for ITC from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:21:12 | INFO | __main__ | Fetching prices for ITC from 15-01-2025 to 15-01-2025
2025-01-15 16:21:14 | INFO | __main__ | Updated stock prices saved to data/stock_prices/itc_historical_prices.json
2025-01-15 16:21:14 | INFO | __main__ | Fetching historical prices for HAL from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:21:14 | INFO | __main__ | Fetching prices for HAL from 15-01-2025 to 15-01-2025
2025-01-15 16:21:16 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hal_historical_prices.json
2025-01-15 16:21:16 | INFO | __main__ | Fetching historical prices for HINDALCO from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:21:16 | INFO | __main__ | Fetching prices for HINDALCO from 15-01-2025 to 15-01-2025
2025-01-15 16:21:17 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hindalco_historical_prices.json
2025-01-15 16:21:17 | INFO | __main__ | Fetching historical prices for INDUSINDBK from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:21:17 | INFO | __main__ | Fetching prices for INDUSINDBK from 15-01-2025 to 15-01-2025
2025-01-15 16:21:19 | INFO | __main__ | Updated stock prices saved to data/stock_prices/indusindbk_historical_prices.json
2025-01-15 16:21:19 | INFO | __main__ | Fetching historical prices for CIPLA from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:21:19 | INFO | __main__ | Fetching prices for CIPLA from 15-01-2025 to 15-01-2025
2025-01-15 16:21:21 | INFO | __main__ | Updated stock prices saved to data/stock_prices/cipla_historical_prices.json
2025-01-15 16:21:21 | INFO | __main__ | Fetching historical prices for TITAN from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:21:21 | INFO | __main__ | Fetching prices for TITAN from 15-01-2025 to 15-01-2025
2025-01-15 16:21:23 | INFO | __main__ | Updated stock prices saved to data/stock_prices/titan_historical_prices.json
2025-01-15 16:21:23 | INFO | __main__ | Fetching historical prices for HDFCBANK from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:21:23 | INFO | __main__ | Fetching prices for HDFCBANK from 15-01-2025 to 15-01-2025
2025-01-15 16:21:26 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hdfcbank_historical_prices.json
2025-01-15 16:21:26 | INFO | __main__ | Fetching historical prices for WIPRO from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:21:26 | INFO | __main__ | Fetching prices for WIPRO from 15-01-2025 to 15-01-2025
2025-01-15 16:21:28 | INFO | __main__ | Updated stock prices saved to data/stock_prices/wipro_historical_prices.json
2025-01-15 16:21:28 | INFO | __main__ | Fetching historical prices for NAUKRI from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:21:28 | INFO | __main__ | Fetching prices for NAUKRI from 15-01-2025 to 15-01-2025
2025-01-15 16:21:30 | INFO | __main__ | Updated stock prices saved to data/stock_prices/naukri_historical_prices.json
2025-01-15 16:21:30 | INFO | __main__ | Fetching historical prices for ICICIBANK from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:21:30 | INFO | __main__ | Fetching prices for ICICIBANK from 15-01-2025 to 15-01-2025
2025-01-15 16:21:31 | INFO | __main__ | Updated stock prices saved to data/stock_prices/icicibank_historical_prices.json
2025-01-15 16:21:31 | INFO | __main__ | Fetching historical prices for ADANIENT from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:21:31 | INFO | __main__ | Fetching prices for ADANIENT from 15-01-2025 to 15-01-2025
2025-01-15 16:21:34 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanient_historical_prices.json
2025-01-15 16:21:34 | INFO | __main__ | Fetching historical prices for PNB from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:21:34 | INFO | __main__ | Fetching prices for PNB from 15-01-2025 to 15-01-2025
2025-01-15 16:21:36 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pnb_historical_prices.json
2025-01-15 16:21:36 | INFO | __main__ | Fetching historical prices for JINDALSTEL from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:21:36 | INFO | __main__ | Fetching prices for JINDALSTEL from 15-01-2025 to 15-01-2025
2025-01-15 16:21:39 | INFO | __main__ | Updated stock prices saved to data/stock_prices/jindalstel_historical_prices.json
2025-01-15 16:21:39 | INFO | __main__ | Fetching historical prices for TATASTEEL from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:21:39 | INFO | __main__ | Fetching prices for TATASTEEL from 15-01-2025 to 15-01-2025
2025-01-15 16:21:41 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatasteel_historical_prices.json
2025-01-15 16:21:41 | INFO | __main__ | Fetching historical prices for DRREDDY from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:21:41 | INFO | __main__ | Fetching prices for DRREDDY from 15-01-2025 to 15-01-2025
2025-01-15 16:21:42 | INFO | __main__ | Updated stock prices saved to data/stock_prices/drreddy_historical_prices.json
2025-01-15 16:21:42 | INFO | __main__ | Fetching historical prices for PIDILITIND from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:21:42 | INFO | __main__ | Fetching prices for PIDILITIND from 15-01-2025 to 15-01-2025
2025-01-15 16:21:44 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pidilitind_historical_prices.json
2025-01-15 16:21:44 | INFO | __main__ | Fetching historical prices for NESTLEIND from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:21:44 | INFO | __main__ | Fetching prices for NESTLEIND from 15-01-2025 to 15-01-2025
2025-01-15 16:21:46 | INFO | __main__ | Updated stock prices saved to data/stock_prices/nestleind_historical_prices.json
2025-01-15 16:21:46 | INFO | __main__ | Fetching historical prices for ASIANPAINT from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:21:46 | INFO | __main__ | Fetching prices for ASIANPAINT from 15-01-2025 to 15-01-2025
2025-01-15 16:21:48 | INFO | __main__ | Updated stock prices saved to data/stock_prices/asianpaint_historical_prices.json
2025-01-15 16:21:48 | INFO | __main__ | Fetching historical prices for BOSCHLTD from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:21:48 | INFO | __main__ | Fetching prices for BOSCHLTD from 15-01-2025 to 15-01-2025
2025-01-15 16:21:49 | INFO | __main__ | Updated stock prices saved to data/stock_prices/boschltd_historical_prices.json
2025-01-15 16:21:49 | INFO | __main__ | Fetching historical prices for BAJAJ-AUTO from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:21:49 | INFO | __main__ | Fetching prices for BAJAJ-AUTO from 15-01-2025 to 15-01-2025
2025-01-15 16:21:52 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajaj-auto_historical_prices.json
2025-01-15 16:21:52 | INFO | __main__ | Fetching historical prices for SIEMENS from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:21:52 | INFO | __main__ | Fetching prices for SIEMENS from 15-01-2025 to 15-01-2025
2025-01-15 16:21:53 | INFO | __main__ | Updated stock prices saved to data/stock_prices/siemens_historical_prices.json
2025-01-15 16:21:53 | INFO | __main__ | Fetching historical prices for SUNPHARMA from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:21:53 | INFO | __main__ | Fetching prices for SUNPHARMA from 15-01-2025 to 15-01-2025
2025-01-15 16:21:55 | INFO | __main__ | Updated stock prices saved to data/stock_prices/sunpharma_historical_prices.json
2025-01-15 16:21:55 | INFO | __main__ | Fetching historical prices for BEL from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:21:55 | INFO | __main__ | Fetching prices for BEL from 15-01-2025 to 15-01-2025
