2025-01-12 18:20:26 | INFO | __main__ | Starting stock data fetch workflow.
2025-01-12 18:32:42 | INFO | __main__ | Starting stock data fetch workflow...
2025-01-12 18:32:42 | INFO | __main__ | Loading configuration from config.json
2025-01-12 18:32:42 | INFO | __main__ | Archived file: data/indices/NIFTY_100_stock_list.json -> archive\data/indices\NIFTY_100_stock_list.json
2025-01-12 18:32:42 | INFO | __main__ | Fetching stock list for index: NIFTY 100
2025-01-12 18:32:42 | INFO | __main__ | Saving stock list to: data/indices/NIFTY_100_stock_list.json
2025-01-12 18:32:43 | INFO | __main__ | Extracting stock symbols from data/indices/NIFTY_100_stock_list.json...
2025-01-12 18:32:43 | INFO | __main__ | Saved 100 stock names to data/stock_names.json
2025-01-12 18:32:43 | INFO | __main__ | Beginning stock price fetch for 100 symbols...
2025-01-12 18:32:43 | INFO | __main__ | Archived file: data/stock_prices/tcs_historical_prices.json -> archive\data/stock_prices\tcs_historical_prices.json
2025-01-12 18:32:43 | INFO | __main__ | Fetching historical data for TCS from 01-01-2015 to 12-01-2025.
2025-01-12 18:32:43 | INFO | __main__ | Fetching historical prices for TCS from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:32:43 | INFO | __main__ | Fetching prices for TCS from 01-01-2015 to 01-01-2016
2025-01-12 18:37:27 | INFO | __main__ | Starting stock data fetch workflow...
2025-01-12 18:37:27 | INFO | __main__ | Loading configuration from config.json
2025-01-12 18:37:27 | INFO | __main__ | Archived file: data/indices/NIFTY_100_stock_list.json -> archive\data/indices\NIFTY_100_stock_list.json
2025-01-12 18:37:27 | INFO | __main__ | Fetching stock list for index: NIFTY 100
2025-01-12 18:37:27 | INFO | __main__ | Saving stock list to: data/indices/NIFTY_100_stock_list.json
2025-01-12 18:37:29 | INFO | __main__ | Extracting stock symbols from data/indices/NIFTY_100_stock_list.json...
2025-01-12 18:37:29 | INFO | __main__ | Saved 100 stock names to data/stock_names.json
2025-01-12 18:37:29 | INFO | __main__ | Beginning stock price fetch for 100 symbols...
2025-01-12 18:37:29 | INFO | __main__ | No file to archive at: data/stock_prices/tcs_historical_prices.json
2025-01-12 18:37:29 | INFO | __main__ | Fetching historical data for TCS from 01-01-2015 to 12-01-2025.
2025-01-12 18:37:29 | INFO | __main__ | Fetching historical prices for TCS from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:37:29 | INFO | __main__ | Fetching prices for TCS from 01-01-2015 to 01-01-2016
2025-01-12 18:37:31 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tcs_historical_prices.json
2025-01-12 18:37:31 | INFO | __main__ | Fetching prices for TCS from 02-01-2016 to 01-01-2017
2025-01-12 18:37:32 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tcs_historical_prices.json
2025-01-12 18:37:32 | INFO | __main__ | Fetching prices for TCS from 02-01-2017 to 02-01-2018
2025-01-12 18:37:34 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tcs_historical_prices.json
2025-01-12 18:37:34 | INFO | __main__ | Fetching prices for TCS from 03-01-2018 to 03-01-2019
2025-01-12 18:37:36 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tcs_historical_prices.json
2025-01-12 18:37:36 | INFO | __main__ | Fetching prices for TCS from 04-01-2019 to 04-01-2020
2025-01-12 18:37:38 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tcs_historical_prices.json
2025-01-12 18:37:38 | INFO | __main__ | Fetching prices for TCS from 05-01-2020 to 04-01-2021
2025-01-12 18:37:40 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tcs_historical_prices.json
2025-01-12 18:37:40 | INFO | __main__ | Fetching prices for TCS from 05-01-2021 to 05-01-2022
2025-01-12 18:37:42 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tcs_historical_prices.json
2025-01-12 18:37:42 | INFO | __main__ | Fetching prices for TCS from 06-01-2022 to 06-01-2023
2025-01-12 18:37:44 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tcs_historical_prices.json
2025-01-12 18:37:44 | INFO | __main__ | Fetching prices for TCS from 07-01-2023 to 07-01-2024
2025-01-12 18:37:46 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tcs_historical_prices.json
2025-01-12 18:37:46 | INFO | __main__ | Fetching prices for TCS from 08-01-2024 to 07-01-2025
2025-01-12 18:37:48 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tcs_historical_prices.json
2025-01-12 18:37:48 | INFO | __main__ | Fetching prices for TCS from 08-01-2025 to 12-01-2025
2025-01-12 18:37:50 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tcs_historical_prices.json
2025-01-12 18:37:50 | INFO | __main__ | No file to archive at: data/stock_prices/ltim_historical_prices.json
2025-01-12 18:37:50 | INFO | __main__ | Fetching historical data for LTIM from 01-01-2015 to 12-01-2025.
2025-01-12 18:37:50 | INFO | __main__ | Fetching historical prices for LTIM from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:37:50 | INFO | __main__ | Fetching prices for LTIM from 01-01-2015 to 01-01-2016
2025-01-12 18:37:51 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ltim_historical_prices.json
2025-01-12 18:37:51 | INFO | __main__ | Fetching prices for LTIM from 02-01-2016 to 01-01-2017
2025-01-12 18:37:52 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ltim_historical_prices.json
2025-01-12 18:37:52 | INFO | __main__ | Fetching prices for LTIM from 02-01-2017 to 02-01-2018
2025-01-12 18:37:54 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ltim_historical_prices.json
2025-01-12 18:37:54 | INFO | __main__ | Fetching prices for LTIM from 03-01-2018 to 03-01-2019
2025-01-12 18:37:56 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ltim_historical_prices.json
2025-01-12 18:37:56 | INFO | __main__ | Fetching prices for LTIM from 04-01-2019 to 04-01-2020
2025-01-12 18:37:58 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ltim_historical_prices.json
2025-01-12 18:37:58 | INFO | __main__ | Fetching prices for LTIM from 05-01-2020 to 04-01-2021
2025-01-12 18:38:00 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ltim_historical_prices.json
2025-01-12 18:38:00 | INFO | __main__ | Fetching prices for LTIM from 05-01-2021 to 05-01-2022
2025-01-12 18:38:02 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ltim_historical_prices.json
2025-01-12 18:38:02 | INFO | __main__ | Fetching prices for LTIM from 06-01-2022 to 06-01-2023
2025-01-12 18:38:04 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ltim_historical_prices.json
2025-01-12 18:38:04 | INFO | __main__ | Fetching prices for LTIM from 07-01-2023 to 07-01-2024
2025-01-12 18:38:06 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ltim_historical_prices.json
2025-01-12 18:38:06 | INFO | __main__ | Fetching prices for LTIM from 08-01-2024 to 07-01-2025
2025-01-12 18:38:08 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ltim_historical_prices.json
2025-01-12 18:38:08 | INFO | __main__ | Fetching prices for LTIM from 08-01-2025 to 12-01-2025
2025-01-12 18:38:10 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ltim_historical_prices.json
2025-01-12 18:38:10 | INFO | __main__ | No file to archive at: data/stock_prices/techm_historical_prices.json
2025-01-12 18:38:10 | INFO | __main__ | Fetching historical data for TECHM from 01-01-2015 to 12-01-2025.
2025-01-12 18:38:10 | INFO | __main__ | Fetching historical prices for TECHM from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:38:10 | INFO | __main__ | Fetching prices for TECHM from 01-01-2015 to 01-01-2016
2025-01-12 18:38:12 | INFO | __main__ | Updated stock prices saved to data/stock_prices/techm_historical_prices.json
2025-01-12 18:38:12 | INFO | __main__ | Fetching prices for TECHM from 02-01-2016 to 01-01-2017
2025-01-12 18:38:14 | INFO | __main__ | Updated stock prices saved to data/stock_prices/techm_historical_prices.json
2025-01-12 18:38:14 | INFO | __main__ | Fetching prices for TECHM from 02-01-2017 to 02-01-2018
2025-01-12 18:38:16 | INFO | __main__ | Updated stock prices saved to data/stock_prices/techm_historical_prices.json
2025-01-12 18:38:16 | INFO | __main__ | Fetching prices for TECHM from 03-01-2018 to 03-01-2019
2025-01-12 18:38:18 | INFO | __main__ | Updated stock prices saved to data/stock_prices/techm_historical_prices.json
2025-01-12 18:38:18 | INFO | __main__ | Fetching prices for TECHM from 04-01-2019 to 04-01-2020
2025-01-12 18:38:20 | INFO | __main__ | Updated stock prices saved to data/stock_prices/techm_historical_prices.json
2025-01-12 18:38:20 | INFO | __main__ | Fetching prices for TECHM from 05-01-2020 to 04-01-2021
2025-01-12 18:38:22 | INFO | __main__ | Updated stock prices saved to data/stock_prices/techm_historical_prices.json
2025-01-12 18:38:22 | INFO | __main__ | Fetching prices for TECHM from 05-01-2021 to 05-01-2022
2025-01-12 18:38:24 | INFO | __main__ | Updated stock prices saved to data/stock_prices/techm_historical_prices.json
2025-01-12 18:38:24 | INFO | __main__ | Fetching prices for TECHM from 06-01-2022 to 06-01-2023
2025-01-12 18:38:26 | INFO | __main__ | Updated stock prices saved to data/stock_prices/techm_historical_prices.json
2025-01-12 18:38:26 | INFO | __main__ | Fetching prices for TECHM from 07-01-2023 to 07-01-2024
2025-01-12 18:38:28 | INFO | __main__ | Updated stock prices saved to data/stock_prices/techm_historical_prices.json
2025-01-12 18:38:28 | INFO | __main__ | Fetching prices for TECHM from 08-01-2024 to 07-01-2025
2025-01-12 18:38:31 | INFO | __main__ | Updated stock prices saved to data/stock_prices/techm_historical_prices.json
2025-01-12 18:38:31 | INFO | __main__ | Fetching prices for TECHM from 08-01-2025 to 12-01-2025
2025-01-12 18:38:32 | INFO | __main__ | Updated stock prices saved to data/stock_prices/techm_historical_prices.json
2025-01-12 18:38:32 | INFO | __main__ | No file to archive at: data/stock_prices/hcltech_historical_prices.json
2025-01-12 18:38:32 | INFO | __main__ | Fetching historical data for HCLTECH from 01-01-2015 to 12-01-2025.
2025-01-12 18:38:32 | INFO | __main__ | Fetching historical prices for HCLTECH from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:38:32 | INFO | __main__ | Fetching prices for HCLTECH from 01-01-2015 to 01-01-2016
2025-01-12 18:38:34 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hcltech_historical_prices.json
2025-01-12 18:38:34 | INFO | __main__ | Fetching prices for HCLTECH from 02-01-2016 to 01-01-2017
2025-01-12 18:38:36 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hcltech_historical_prices.json
2025-01-12 18:38:36 | INFO | __main__ | Fetching prices for HCLTECH from 02-01-2017 to 02-01-2018
2025-01-12 18:38:38 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hcltech_historical_prices.json
2025-01-12 18:38:38 | INFO | __main__ | Fetching prices for HCLTECH from 03-01-2018 to 03-01-2019
2025-01-12 18:38:40 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hcltech_historical_prices.json
2025-01-12 18:38:40 | INFO | __main__ | Fetching prices for HCLTECH from 04-01-2019 to 04-01-2020
2025-01-12 18:38:42 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hcltech_historical_prices.json
2025-01-12 18:38:42 | INFO | __main__ | Fetching prices for HCLTECH from 05-01-2020 to 04-01-2021
2025-01-12 18:38:44 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hcltech_historical_prices.json
2025-01-12 18:38:44 | INFO | __main__ | Fetching prices for HCLTECH from 05-01-2021 to 05-01-2022
2025-01-12 18:38:46 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hcltech_historical_prices.json
2025-01-12 18:38:46 | INFO | __main__ | Fetching prices for HCLTECH from 06-01-2022 to 06-01-2023
2025-01-12 18:38:49 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hcltech_historical_prices.json
2025-01-12 18:38:49 | INFO | __main__ | Fetching prices for HCLTECH from 07-01-2023 to 07-01-2024
2025-01-12 18:38:51 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hcltech_historical_prices.json
2025-01-12 18:38:51 | INFO | __main__ | Fetching prices for HCLTECH from 08-01-2024 to 07-01-2025
2025-01-12 18:38:53 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hcltech_historical_prices.json
2025-01-12 18:38:53 | INFO | __main__ | Fetching prices for HCLTECH from 08-01-2025 to 12-01-2025
2025-01-12 18:38:54 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hcltech_historical_prices.json
2025-01-12 18:38:54 | INFO | __main__ | No file to archive at: data/stock_prices/infy_historical_prices.json
2025-01-12 18:38:54 | INFO | __main__ | Fetching historical data for INFY from 01-01-2015 to 12-01-2025.
2025-01-12 18:38:54 | INFO | __main__ | Fetching historical prices for INFY from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:38:54 | INFO | __main__ | Fetching prices for INFY from 01-01-2015 to 01-01-2016
2025-01-12 18:38:56 | INFO | __main__ | Updated stock prices saved to data/stock_prices/infy_historical_prices.json
2025-01-12 18:38:56 | INFO | __main__ | Fetching prices for INFY from 02-01-2016 to 01-01-2017
2025-01-12 18:38:58 | INFO | __main__ | Updated stock prices saved to data/stock_prices/infy_historical_prices.json
2025-01-12 18:38:58 | INFO | __main__ | Fetching prices for INFY from 02-01-2017 to 02-01-2018
2025-01-12 18:39:00 | INFO | __main__ | Updated stock prices saved to data/stock_prices/infy_historical_prices.json
2025-01-12 18:39:00 | INFO | __main__ | Fetching prices for INFY from 03-01-2018 to 03-01-2019
2025-01-12 18:39:02 | INFO | __main__ | Updated stock prices saved to data/stock_prices/infy_historical_prices.json
2025-01-12 18:39:02 | INFO | __main__ | Fetching prices for INFY from 04-01-2019 to 04-01-2020
2025-01-12 18:39:04 | INFO | __main__ | Updated stock prices saved to data/stock_prices/infy_historical_prices.json
2025-01-12 18:39:04 | INFO | __main__ | Fetching prices for INFY from 05-01-2020 to 04-01-2021
2025-01-12 18:39:06 | INFO | __main__ | Updated stock prices saved to data/stock_prices/infy_historical_prices.json
2025-01-12 18:39:06 | INFO | __main__ | Fetching prices for INFY from 05-01-2021 to 05-01-2022
2025-01-12 18:39:08 | INFO | __main__ | Updated stock prices saved to data/stock_prices/infy_historical_prices.json
2025-01-12 18:39:08 | INFO | __main__ | Fetching prices for INFY from 06-01-2022 to 06-01-2023
2025-01-12 18:39:10 | INFO | __main__ | Updated stock prices saved to data/stock_prices/infy_historical_prices.json
2025-01-12 18:39:10 | INFO | __main__ | Fetching prices for INFY from 07-01-2023 to 07-01-2024
2025-01-12 18:39:12 | INFO | __main__ | Updated stock prices saved to data/stock_prices/infy_historical_prices.json
2025-01-12 18:39:12 | INFO | __main__ | Fetching prices for INFY from 08-01-2024 to 07-01-2025
2025-01-12 18:39:14 | INFO | __main__ | Updated stock prices saved to data/stock_prices/infy_historical_prices.json
2025-01-12 18:39:14 | INFO | __main__ | Fetching prices for INFY from 08-01-2025 to 12-01-2025
2025-01-12 18:39:15 | INFO | __main__ | Updated stock prices saved to data/stock_prices/infy_historical_prices.json
2025-01-12 18:39:15 | INFO | __main__ | No file to archive at: data/stock_prices/wipro_historical_prices.json
2025-01-12 18:39:15 | INFO | __main__ | Fetching historical data for WIPRO from 01-01-2015 to 12-01-2025.
2025-01-12 18:39:15 | INFO | __main__ | Fetching historical prices for WIPRO from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:39:15 | INFO | __main__ | Fetching prices for WIPRO from 01-01-2015 to 01-01-2016
2025-01-12 18:39:17 | INFO | __main__ | Updated stock prices saved to data/stock_prices/wipro_historical_prices.json
2025-01-12 18:39:17 | INFO | __main__ | Fetching prices for WIPRO from 02-01-2016 to 01-01-2017
2025-01-12 18:39:19 | INFO | __main__ | Updated stock prices saved to data/stock_prices/wipro_historical_prices.json
2025-01-12 18:39:19 | INFO | __main__ | Fetching prices for WIPRO from 02-01-2017 to 02-01-2018
2025-01-12 18:39:21 | INFO | __main__ | Updated stock prices saved to data/stock_prices/wipro_historical_prices.json
2025-01-12 18:39:21 | INFO | __main__ | Fetching prices for WIPRO from 03-01-2018 to 03-01-2019
2025-01-12 18:39:23 | INFO | __main__ | Updated stock prices saved to data/stock_prices/wipro_historical_prices.json
2025-01-12 18:39:23 | INFO | __main__ | Fetching prices for WIPRO from 04-01-2019 to 04-01-2020
2025-01-12 18:39:25 | INFO | __main__ | Updated stock prices saved to data/stock_prices/wipro_historical_prices.json
2025-01-12 18:39:25 | INFO | __main__ | Fetching prices for WIPRO from 05-01-2020 to 04-01-2021
2025-01-12 18:39:27 | INFO | __main__ | Updated stock prices saved to data/stock_prices/wipro_historical_prices.json
2025-01-12 18:39:27 | INFO | __main__ | Fetching prices for WIPRO from 05-01-2021 to 05-01-2022
2025-01-12 18:39:29 | INFO | __main__ | Updated stock prices saved to data/stock_prices/wipro_historical_prices.json
2025-01-12 18:39:29 | INFO | __main__ | Fetching prices for WIPRO from 06-01-2022 to 06-01-2023
2025-01-12 18:39:31 | INFO | __main__ | Updated stock prices saved to data/stock_prices/wipro_historical_prices.json
2025-01-12 18:39:31 | INFO | __main__ | Fetching prices for WIPRO from 07-01-2023 to 07-01-2024
2025-01-12 18:39:33 | INFO | __main__ | Updated stock prices saved to data/stock_prices/wipro_historical_prices.json
2025-01-12 18:39:33 | INFO | __main__ | Fetching prices for WIPRO from 08-01-2024 to 07-01-2025
2025-01-12 18:39:35 | INFO | __main__ | Updated stock prices saved to data/stock_prices/wipro_historical_prices.json
2025-01-12 18:39:35 | INFO | __main__ | Fetching prices for WIPRO from 08-01-2025 to 12-01-2025
2025-01-12 18:39:37 | INFO | __main__ | Updated stock prices saved to data/stock_prices/wipro_historical_prices.json
2025-01-12 18:39:37 | INFO | __main__ | No file to archive at: data/stock_prices/irctc_historical_prices.json
2025-01-12 18:39:37 | INFO | __main__ | Fetching historical data for IRCTC from 01-01-2015 to 12-01-2025.
2025-01-12 18:39:37 | INFO | __main__ | Fetching historical prices for IRCTC from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:39:37 | INFO | __main__ | Fetching prices for IRCTC from 01-01-2015 to 01-01-2016
2025-01-12 18:39:38 | INFO | __main__ | Updated stock prices saved to data/stock_prices/irctc_historical_prices.json
2025-01-12 18:39:38 | INFO | __main__ | Fetching prices for IRCTC from 02-01-2016 to 01-01-2017
2025-01-12 18:39:39 | INFO | __main__ | Updated stock prices saved to data/stock_prices/irctc_historical_prices.json
2025-01-12 18:39:39 | INFO | __main__ | Fetching prices for IRCTC from 02-01-2017 to 02-01-2018
2025-01-12 18:39:40 | INFO | __main__ | Updated stock prices saved to data/stock_prices/irctc_historical_prices.json
2025-01-12 18:39:40 | INFO | __main__ | Fetching prices for IRCTC from 03-01-2018 to 03-01-2019
2025-01-12 18:39:42 | INFO | __main__ | Updated stock prices saved to data/stock_prices/irctc_historical_prices.json
2025-01-12 18:39:42 | INFO | __main__ | Fetching prices for IRCTC from 04-01-2019 to 04-01-2020
2025-01-12 18:39:43 | INFO | __main__ | Updated stock prices saved to data/stock_prices/irctc_historical_prices.json
2025-01-12 18:39:43 | INFO | __main__ | Fetching prices for IRCTC from 05-01-2020 to 04-01-2021
2025-01-12 18:39:45 | INFO | __main__ | Updated stock prices saved to data/stock_prices/irctc_historical_prices.json
2025-01-12 18:39:45 | INFO | __main__ | Fetching prices for IRCTC from 05-01-2021 to 05-01-2022
2025-01-12 18:39:47 | INFO | __main__ | Updated stock prices saved to data/stock_prices/irctc_historical_prices.json
2025-01-12 18:39:47 | INFO | __main__ | Fetching prices for IRCTC from 06-01-2022 to 06-01-2023
2025-01-12 18:39:49 | INFO | __main__ | Updated stock prices saved to data/stock_prices/irctc_historical_prices.json
2025-01-12 18:39:49 | INFO | __main__ | Fetching prices for IRCTC from 07-01-2023 to 07-01-2024
2025-01-12 18:39:51 | INFO | __main__ | Updated stock prices saved to data/stock_prices/irctc_historical_prices.json
2025-01-12 18:39:51 | INFO | __main__ | Fetching prices for IRCTC from 08-01-2024 to 07-01-2025
2025-01-12 18:39:53 | INFO | __main__ | Updated stock prices saved to data/stock_prices/irctc_historical_prices.json
2025-01-12 18:39:53 | INFO | __main__ | Fetching prices for IRCTC from 08-01-2025 to 12-01-2025
2025-01-12 18:39:55 | INFO | __main__ | Updated stock prices saved to data/stock_prices/irctc_historical_prices.json
2025-01-12 18:39:55 | INFO | __main__ | No file to archive at: data/stock_prices/jswsteel_historical_prices.json
2025-01-12 18:39:55 | INFO | __main__ | Fetching historical data for JSWSTEEL from 01-01-2015 to 12-01-2025.
2025-01-12 18:39:55 | INFO | __main__ | Fetching historical prices for JSWSTEEL from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:39:55 | INFO | __main__ | Fetching prices for JSWSTEEL from 01-01-2015 to 01-01-2016
2025-01-12 18:39:57 | INFO | __main__ | Updated stock prices saved to data/stock_prices/jswsteel_historical_prices.json
2025-01-12 18:39:57 | INFO | __main__ | Fetching prices for JSWSTEEL from 02-01-2016 to 01-01-2017
2025-01-12 18:39:59 | INFO | __main__ | Updated stock prices saved to data/stock_prices/jswsteel_historical_prices.json
2025-01-12 18:39:59 | INFO | __main__ | Fetching prices for JSWSTEEL from 02-01-2017 to 02-01-2018
2025-01-12 18:40:02 | INFO | __main__ | Updated stock prices saved to data/stock_prices/jswsteel_historical_prices.json
2025-01-12 18:40:02 | INFO | __main__ | Fetching prices for JSWSTEEL from 03-01-2018 to 03-01-2019
2025-01-12 18:40:04 | INFO | __main__ | Updated stock prices saved to data/stock_prices/jswsteel_historical_prices.json
2025-01-12 18:40:04 | INFO | __main__ | Fetching prices for JSWSTEEL from 04-01-2019 to 04-01-2020
2025-01-12 18:40:07 | INFO | __main__ | Updated stock prices saved to data/stock_prices/jswsteel_historical_prices.json
2025-01-12 18:40:07 | INFO | __main__ | Fetching prices for JSWSTEEL from 05-01-2020 to 04-01-2021
2025-01-12 18:40:09 | INFO | __main__ | Updated stock prices saved to data/stock_prices/jswsteel_historical_prices.json
2025-01-12 18:40:09 | INFO | __main__ | Fetching prices for JSWSTEEL from 05-01-2021 to 05-01-2022
2025-01-12 18:40:11 | INFO | __main__ | Updated stock prices saved to data/stock_prices/jswsteel_historical_prices.json
2025-01-12 18:40:11 | INFO | __main__ | Fetching prices for JSWSTEEL from 06-01-2022 to 06-01-2023
2025-01-12 18:40:13 | INFO | __main__ | Updated stock prices saved to data/stock_prices/jswsteel_historical_prices.json
2025-01-12 18:40:13 | INFO | __main__ | Fetching prices for JSWSTEEL from 07-01-2023 to 07-01-2024
2025-01-12 18:40:15 | INFO | __main__ | Updated stock prices saved to data/stock_prices/jswsteel_historical_prices.json
2025-01-12 18:40:15 | INFO | __main__ | Fetching prices for JSWSTEEL from 08-01-2024 to 07-01-2025
2025-01-12 18:40:17 | INFO | __main__ | Updated stock prices saved to data/stock_prices/jswsteel_historical_prices.json
2025-01-12 18:40:17 | INFO | __main__ | Fetching prices for JSWSTEEL from 08-01-2025 to 12-01-2025
2025-01-12 18:40:18 | INFO | __main__ | Updated stock prices saved to data/stock_prices/jswsteel_historical_prices.json
2025-01-12 18:40:18 | INFO | __main__ | No file to archive at: data/stock_prices/sbilife_historical_prices.json
2025-01-12 18:40:18 | INFO | __main__ | Fetching historical data for SBILIFE from 01-01-2015 to 12-01-2025.
2025-01-12 18:40:18 | INFO | __main__ | Fetching historical prices for SBILIFE from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:40:18 | INFO | __main__ | Fetching prices for SBILIFE from 01-01-2015 to 01-01-2016
2025-01-12 18:40:20 | INFO | __main__ | Updated stock prices saved to data/stock_prices/sbilife_historical_prices.json
2025-01-12 18:40:20 | INFO | __main__ | Fetching prices for SBILIFE from 02-01-2016 to 01-01-2017
2025-01-12 18:40:21 | INFO | __main__ | Updated stock prices saved to data/stock_prices/sbilife_historical_prices.json
